Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Zhang, Jinshui; Zhang, Yan; Liu, Jinjun; Gao, Yuan; Gao, Xiaoyang; ",Variable switching frequency scheme minimizing inductor saturation margin for totem-pole rectifier based on frequency-domain ripple analysis,IEEE Transactions on Industrial Electronics,69,12,12632-12640,2021,IEEE
"Zhang, Jinshui; Zhang, Yan; Zaman, Shah; Cao, Rui; Gao, Xiaoyang; Cao, Minghui; ",Precise correction of current zero-crossing distortion of totem pole PFC converter,2020 IEEE 9th International Power Electronics and Motion Control Conference (IPEMC2020-ECCE Asia),,,2414-2419,2020,IEEE
"Wang, Boshuo; Zhang, Jinshui; Li, Zhongxi; Grill, Warren M; Peterchev, Angel V; Goetz, Stefan M; ",Optimized monophasic pulses with equivalent electric field for rapid-rate transcranial magnetic stimulation,Journal of neural engineering,20,3,036027,2023,IOP Publishing
"Zhang, Jinshui; Zhang, Yan; Liu, Jinjun; ",Downsizing Design of Powdered Iron Core Inductor Based on Variable-Frequency Modulation Targeted at Harmonics Suppression,2020 IEEE 21st Workshop on Control and Modeling for Power Electronics (COMPEL),,,1-8,2020,IEEE
"Wang, Boshuo; Zhang, Jinshui; Li, Zhongxi; Grill, Warren; Peterchev, Angel; Goetz, Stefan; ",Optimized monophasic-equivalent transcranial magnetic stimulation pulses with reduced coil heating,"Brain Stimulation: Basic, Translational, and Clinical Research in Neuromodulation",16,1,186-187,2023,Elsevier
"Zhang, Jinshui; Li, Zhongxi; Wang, Boshuo; Peterchev, Angel; Goetz, Stefan; ",Highly flexible electronics for selective noninvasive stimulation through free pulse shaping in transcranial magnetic stimulation and magnetogenetics,"Brain Stimulation: Basic, Translational, and Clinical Research in Neuromodulation",16,1,219,2023,Elsevier
"Zhang, Jinshui; Goetz, Stefan M; Wang, Boshuo; ",Gallium-nitride (gan) transistor design for transient-overload power applications,2023 IEEE Applied Power Electronics Conference and Exposition (APEC),,,2441-2445,2023,IEEE
"Zhang, Jinshui; Tian, Xiaoyang; Wang, Boshuo; Peterchev, Angel V; Goetz, Stefan M; ",Modulation-Enhanced Nearest-Level Quantization for a Wide Output Bandwidth,IEEE Transactions on Power Electronics,,,,2023,IEEE
"Zhang, Jinshui; Wang, Boshuo; Tian, Xiaoyang; Peterchev, Angel; Goetz, Stefan; ",DC-to-5-MHz Wide-Output-Bandwidth High-Power High-Fidelity Converter,IEEE Transactions on Industrial Electronics,,,,2024,
"Li, Z; Zhang, J; Peterchev, AV; Goetz, SM; ",Modular pulse synthesizer for transcranial magnetic stimulation with fully adjustable pulse shape and sequence,Journal of neural engineering,19,6,066015,2022,IOP Publishing
"Zhang, Jinshui; Al Munefi, Majed; Peterchev, Angel V; Goetz, Stefan M; ",Overshoot Dynamics in Parallel Connectivity Enabled Multilevel Converters: Generalized Analytic Expression and Impact Analysis,2024 IEEE Applied Power Electronics Conference and Exposition (APEC),,,581-586,2024,IEEE
"Zhang, Jinshui; Peterchev, Angel V; Goetz, Stefan M; ",Frequency-Dependent Impedance Variation in Multilevel Converters with Parallel Connectivity,2024 IEEE Applied Power Electronics Conference and Exposition (APEC),,,2337-2341,2024,IEEE
"Tian, Xiaoyang; Zhang, Jinshui; Wang, Hui; Goetz, Stefan M; ",Design and Analysis of Automatic Modulation and Demodulation Strategy in Wireless Power and Drive Transfer System,IEEE Transactions on Industrial Electronics,,,,2024,IEEE
"Zhang, Jinshui; Wang, Boshuo; Tian, Xiaoyang; Peterchev, Angel V.; Goetz, Stefan M.; ",Analytical Model and Planar Magnetic Solution for Parallelization Surges in Switched-Capacitor and Series/Parallel Multilevel Circuits,IEEE Transactions on Industrial Electronics,,,,2024,10.1109/TIE.2024.3472297
